NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
CHAMBERS COUNTY,Alabama,AL,3,9,1,35489000,4067000,23796000,7626000,35843000,32730000,19287000,12261000
CHEROKEE COUNTY,Alabama,AL,3,9,1,41043000,3696000,27523000,9824000,51060000,37217000,21187000,13835000
CHILTON COUNTY,Alabama,AL,3,9,1,64826000,6879000,46319000,11628000,67156000,58992000,34422000,23765000
CHOCTAW COUNTY,Alabama,AL,3,9,1,20412000,2750000,11077000,6585000,19399000,17094000,9716000,6034000
CLARKE COUNTY,Alabama,AL,3,9,1,32215000,4407000,20972000,6836000,33941000,30214000,17521000,10991000
CLAY COUNTY,Alabama,AL,3,9,1,19928000,1795000,14334000,3799000,19633000,17789000,10270000,7045000
CLEBURNE COUNTY,Alabama,AL,3,9,1,28507000,2303000,21361000,4843000,31495000,22354000,13059000,8406000
COFFEE COUNTY,Alabama,AL,3,9,1,19111000,1975000,12908000,4228000,18724000,16826000,9110000,5948000
COLBERT COUNTY,Alabama,AL,3,9,1,29545000,3012000,16950000,9583000,30867000,28912000,16951000,10336000
CONECUH COUNTY,Alabama,AL,3,9,1,19409000,2786000,11841000,4782000,20762000,19533000,9892000,6442000
COOSA COUNTY,Alabama,AL,3,9,1,12386000,2153000,7639000,2594000,13537000,12333000,7135000,4363000
COVINGTON COUNTY,Alabama,AL,3,9,1,29749000,3876000,18560000,7313000,30448000,27000000,15479000,10033000
CRENSHAW COUNTY,Alabama,AL,3,9,1,21974000,2745000,14933000,4296000,23053000,20129000,11716000,7870000
CULLMAN CITY,Alabama,AL,3,9,1,26262000,2653000,12714000,10895000,27074000,25840000,14294000,10283000
CULLMAN COUNTY,Alabama,AL,3,9,1,94554000,8219000,62093000,24242000,102921000,84622000,48768000,33004000
DALE COUNTY,Alabama,AL,3,9,1,25551000,2373000,16715000,6463000,26283000,23953000,13907000,9190000
DALEVILLE CITY,Alabama,AL,3,9,1,11909000,2071000,7270000,2568000,13486000,11318000,6564000,4229000
DALLAS COUNTY,Alabama,AL,3,9,1,38951000,6914000,25736000,6301000,41657000,38566000,20626000,12209000
DEKALB COUNTY,Alabama,AL,3,9,1,76078000,9934000,50288000,15856000,84264000,78223000,44028000,31692000
DECATUR CITY,Alabama,AL,3,9,1,91532000,7918000,46373000,37241000,94994000,87454000,52101000,36420000
DEMOPOLIS CITY,Alabama,AL,3,9,1,22550000,2115000,13505000,6930000,23774000,18769000,11157000,7902000
DOTHAN CITY,Alabama,AL,3,9,1,80161000,11147000,47363000,21651000,83963000,81678000,47922000,32500000
ELBA CITY,Alabama,AL,3,9,1,8194000,1222000,5145000,1827000,8564000,8203000,4656000,3005000
ELMORE COUNTY,Alabama,AL,3,9,1,94108000,9838000,60903000,23367000,107330000,87684000,49642000,33507000
ENTERPRISE CITY,Alabama,AL,3,9,1,55149000,5903000,33972000,15274000,92275000,51921000,30447000,21049000
ESCAMBIA COUNTY,Alabama,AL,3,9,1,44252000,6232000,26779000,11241000,45318000,41815000,23544000,14739000
ETOWAH COUNTY,Alabama,AL,3,9,1,83188000,7231000,57404000,18553000,84758000,71697000,42940000,28599000
EUFAULA CITY,Alabama,AL,3,9,1,24463000,3068000,14652000,6743000,25810000,24582000,14430000,9527000
FAIRFIELD CITY,Alabama,AL,3,9,1,18090000,2409000,12411000,3270000,21122000,19408000,10948000,7218000
FAYETTE COUNTY,Alabama,AL,3,9,1,23364000,2801000,14909000,5654000,23842000,22564000,12793000,8147000
FLORENCE CITY,Alabama,AL,3,9,1,50250000,6049000,22703000,21498000,50595000,44196000,24274000,16722000
FORT PAYNE CITY,Alabama,AL,3,9,1,25939000,2427000,16400000,7112000,26552000,23623000,13637000,9252000
FRANKLIN COUNTY,Alabama,AL,3,9,1,30039000,3866000,19328000,6845000,32015000,29222000,16802000,10498000
GADSDEN CITY,Alabama,AL,3,9,1,52966000,8820000,29340000,14806000,53867000,48506000,28761000,18477000
GENEVA CITY,Alabama,AL,3,9,1,10787000,1143000,7142000,2502000,11006000,10611000,6506000,4587000
GENEVA COUNTY,Alabama,AL,3,9,1,22551000,2841000,15735000,3975000,22553000,20818000,11819000,7409000
GREENE COUNTY,Alabama,AL,3,9,1,15944000,2958000,9119000,3867000,15499000,14309000,8006000,4702000
GUNTERSVILLE CITY,Alabama,AL,3,9,1,17668000,1601000,10025000,6042000,19170000,17096000,10012000,6529000
HALE COUNTY,Alabama,AL,3,9,1,30905000,4382000,20851000,5672000,31042000,26840000,15575000,10453000
HALEYVILLE CITY,Alabama,AL,3,9,1,15545000,1593000,9947000,4005000,19783000,13733000,7958000,5743000
HARTSELLE CITY,Alabama,AL,3,9,1,28195000,1622000,16905000,9668000,27006000,26052000,15709000,10949000
HENRY COUNTY,Alabama,AL,3,9,1,26697000,2967000,19116000,4614000,27161000,22404000,12546000,8194000
HOMEWOOD CITY,Alabama,AL,3,9,1,44025000,1703000,13261000,29061000,49057000,42304000,25134000,17565000
HOUSTON COUNTY,Alabama,AL,3,9,1,50874000,5358000,31452000,14064000,51101000,49895000,28200000,20246000
HUNTSVILLE CITY,Alabama,AL,3,9,1,233767000,19408000,118663000,95696000,263427000,233347000,137975000,91856000
JACKSON COUNTY,Alabama,AL,3,9,1,59323000,6440000,38980000,13903000,62210000,56005000,31961000,19507000
JACKSONVILLE CITY,Alabama,AL,3,9,1,14366000,989000,9412000,3965000,14353000,13223000,7598000,5299000
JASPER CITY,Alabama,AL,3,9,1,27402000,1761000,15860000,9781000,28158000,25493000,15045000,10171000
JEFFERSON COUNTY,Alabama,AL,3,9,1,347809000,30624000,200519000,116666000,461866000,311609000,180833000,115248000
LAMAR COUNTY,Alabama,AL,3,9,1,22628000,2182000,15835000,4611000,22701000,19491000,11467000,7377000
LANETT CITY,Alabama,AL,3,9,1,8889000,1246000,6030000,1613000,9056000,8073000,4835000,3186000
LAUDERDALE COUNTY,Alabama,AL,3,9,1,75645000,5728000,49736000,20181000,77405000,74585000,42496000,30033000
LAWRENCE COUNTY,Alabama,AL,3,9,1,54927000,5698000,36145000,13084000,56867000,48497000,28192000,18329000
LEE COUNTY,Alabama,AL,3,9,1,86019000,5934000,51596000,28489000,93029000,81650000,49530000,34481000
LIMESTONE COUNTY,Alabama,AL,3,9,1,80338000,5131000,51785000,23422000,83127000,73596000,42194000,29744000
LINDEN CITY,Alabama,AL,3,9,1,6016000,974000,4147000,895000,6630000,5619000,3267000,1854000
LOWNDES COUNTY,Alabama,AL,3,9,1,22673000,5945000,12620000,4108000,23974000,22454000,12063000,7437000
MACON COUNTY,Alabama,AL,3,9,1,29038000,5325000,17776000,5937000,32242000,26925000,15202000,8926000
MADISON COUNTY,Alabama,AL,3,9,1,169448000,11284000,101284000,56880000,191169000,162984000,96327000,64044000
MARENGO COUNTY,Alabama,AL,3,9,1,15924000,2144000,10189000,3591000,16479000,14487000,8102000,5170000
MARION COUNTY,Alabama,AL,3,9,1,33417000,3212000,23627000,6578000,33812000,30382000,18065000,12496000
MIDFIELD CITY,Alabama,AL,3,9,1,10847000,1357000,6654000,2836000,10599000,10110000,5693000,3510000
MOBILE COUNTY,Alabama,AL,3,9,1,580220000,76629000,346746000,156845000,595423000,552567000,304374000,194528000
MONROE COUNTY,Alabama,AL,3,9,1,37903000,4916000,26363000,6624000,39039000,36346000,21100000,14197000
MONTGOMERY COUNTY,Alabama,AL,3,9,1,331136000,39455000,180670000,111011000,354042000,276562000,162153000,101661000
MORGAN COUNTY,Alabama,AL,3,9,1,74511000,5910000,39797000,28804000,81145000,72349000,42171000,28312000
MOUNTAIN BROOK CITY,Alabama,AL,3,9,1,57415000,814000,19897000,36704000,60394000,52655000,31176000,21700000
MUSCLE SHOALS CITY,Alabama,AL,3,9,1,26190000,1380000,14974000,9836000,26270000,24189000,13602000,8703000
ONEONTA CITY,Alabama,AL,3,9,1,12236000,738000,8244000,3254000,12939000,10793000,6526000,4605000
OPELIKA CITY,Alabama,AL,3,9,1,43990000,4295000,21929000,17766000,41225000,38570000,21898000,14135000
OPP CITY,Alabama,AL,3,9,1,12683000,1156000,8260000,3267000,18441000,11269000,6573000,4451000
OXFORD CITY,Alabama,AL,3,9,1,38718000,2673000,21098000,14947000,43792000,34445000,19862000,13818000
OZARK CITY,Alabama,AL,3,9,1,24807000,3096000,14837000,6874000,24950000,23557000,13294000,8470000
PELL CITY,Alabama,AL,3,9,1,36409000,3296000,24325000,8788000,38720000,33782000,19318000,13196000
PERRY COUNTY,Alabama,AL,3,9,1,18010000,3663000,11888000,2459000,19215000,18261000,10569000,6732000
PHENIX CITY,Alabama,AL,3,9,1,54917000,7374000,33285000,14258000,61316000,52691000,29921000,20087000
PICKENS COUNTY,Alabama,AL,3,9,1,27411000,3731000,18984000,4696000,27871000,27074000,15428000,10189000
PIEDMONT CITY,Alabama,AL,3,9,1,9599000,1750000,5707000,2142000,10169000,8520000,5105000,3397000
PIKE COUNTY,Alabama,AL,3,9,1,22348000,3696000,12952000,5700000,23292000,22339000,12290000,7363000
RANDOLPH COUNTY,Alabama,AL,3,9,1,20352000,2226000,12975000,5151000,20524000,19342000,11110000,7453000
ROANOKE CITY,Alabama,AL,3,9,1,13348000,1609000,9021000,2718000,14109000,12029000,6758000,4664000
RUSSELL COUNTY,Alabama,AL,3,9,1,29992000,3779000,19442000,6771000,34429000,29984000,17127000,10708000
RUSSELLVILLE CITY,Alabama,AL,3,9,1,22076000,2248000,13807000,6021000,23580000,20107000,12000000,8392000
SCOTTSBORO CITY,Alabama,AL,3,9,1,26805000,2230000,15249000,9326000,27541000,25158000,14914000,9474000
SELMA CITY,Alabama,AL,3,9,1,37586000,5996000,24388000,7202000,38970000,34332000,19308000,12836000
SHEFFIELD CITY,Alabama,AL,3,9,1,14506000,2062000,8362000,4082000,15055000,12967000,7536000,4980000
SHELBY COUNTY,Alabama,AL,3,9,1,269297000,14329000,139869000,115099000,264700000,233333000,135737000,86054000
ST CLAIR COUNTY,Alabama,AL,3,9,1,72544000,6340000,48256000,17948000,78236000,65169000,38543000,27386000
SUMTER COUNTY,Alabama,AL,3,9,1,21610000,4319000,13256000,4035000,24436000,21889000,12452000,7651000
SYLACAUGA CITY,Alabama,AL,3,9,1,22014000,2379000,12982000,6653000,23063000,21959000,12766000,8818000
TALLADEGA CITY,Alabama,AL,3,9,1,24563000,2831000,16415000,5317000,25915000,23676000,13418000,8939000
TALLADEGA COUNTY,Alabama,AL,3,9,1,71778000,8170000,41314000,22294000,74889000,68740000,39545000,23133000
TALLAPOOSA COUNTY,Alabama,AL,3,9,1,29599000,3908000,17248000,8443000,31703000,28758000,16810000,11173000
TALLASSEE CITY,Alabama,AL,3,9,1,16213000,1543000,10580000,4090000,16582000,15468000,8991000,6640000
TARRANT CITY,Alabama,AL,3,9,1,17461000,2055000,7308000,8098000,28252000,12739000,7294000,4362000
THOMASVILLE CITY,Alabama,AL,3,9,1,14833000,1644000,10080000,3109000,15372000,13038000,7531000,5119000
TROY CITY,Alabama,AL,3,9,1,20246000,2213000,12124000,5909000,20626000,19093000,11430000,8086000
TUSCALOOSA CITY,Alabama,AL,3,9,1,127093000,12294000,57356000,57443000,115557000,94485000,54490000,34682000
TUSCALOOSA COUNTY,Alabama,AL,3,9,1,164951000,13606000,99065000,52280000,157873000,140197000,78674000,51513000
TUSCUMBIA CITY,Alabama,AL,3,9,1,14438000,1169000,8304000,4965000,14958000,14116000,7798000,5126000
VESTAVIA HILLS CITY,Alabama,AL,3,9,1,70147000,1372000,28780000,39995000,96768000,64939000,39099000,27539000
WALKER COUNTY,Alabama,AL,3,9,1,92936000,9873000,58850000,24213000,86958000,78435000,45036000,28610000
WASHINGTON COUNTY,Alabama,AL,3,9,1,32449000,3894000,20426000,8129000,31894000,30737000,17218000,11379000
WILCOX COUNTY,Alabama,AL,3,9,1,21801000,4054000,14018000,3729000,22282000,20181000,11299000,6735000
WINFIELD CITY,Alabama,AL,3,9,1,12723000,858000,8641000,3224000,12410000,10668000,6188000,4248000
WINSTON COUNTY,Alabama,AL,3,9,1,28637000,2862000,18394000,7381000,33111000,26483000,15110000,9028000
LOWER KUSKOKWIM SCHOOL DISTRICT,Alaska,AK,3,9,1,140685000,42873000,94110000,3702000,146277000,98952000,43377000,27833000
LOWER YUKON SCHOOL DISTRICT,Alaska,AK,3,9,1,67697000,18403000,47873000,1421000,79328000,51992000,19316000,12518000
YUPIIT SCHOOL DISTRICT,Alaska,AK,3,9,1,12881000,5029000,7180000,672000,15782000,15229000,4893000,3340000
KASHUNAMIUT SCHOOL DISTRICT,Alaska,AK,3,9,1,8442000,3652000,4105000,685000,9228000,8845000,3463000,2008000
ALEUTIANS EAST BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,9201000,1794000,5809000,1598000,10489000,9012000,3344000,2311000
ALEUTIAN REGION SCHOOL DISTRICT,Alaska,AK,3,9,1,1691000,230000,1397000,64000,1713000,1688000,650000,422000
BERING STRAIT SCHOOL DISTRICT,Alaska,AK,3,9,1,75866000,21272000,51582000,3012000,74498000,51429000,22332000,15886000
BRISTOL BAY BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,4465000,632000,2667000,1166000,4552000,4218000,1542000,1008000
ALASKA GATEWAY SCHOOL DISTRICT,Alaska,AK,3,9,1,10043000,2084000,7781000,178000,10303000,9247000,3505000,2424000
CORDOVA CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,7595000,1060000,4774000,1761000,7887000,7012000,3124000,2122000
COPPER RIVER SCHOOL DISTRICT,Alaska,AK,3,9,1,10435000,1299000,9008000,128000,10324000,9380000,4007000,2513000
CRAIG CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,9319000,2527000,5817000,975000,9902000,9803000,4185000,2033000
DELTA/GREELY SCHOOL DISTRICT,Alaska,AK,3,9,1,15961000,1650000,14007000,304000,16342000,14628000,6112000,4038000
DILLINGHAM CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,11258000,2570000,6803000,1885000,12518000,10903000,4760000,2980000
GALENA CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,25025000,1599000,21000000,2426000,26386000,25608000,8392000,3979000
KETCHIKAN GATEWAY BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,34851000,3569000,21445000,9837000,35350000,33895000,17134000,11956000
ANCHORAGE SCHOOL DISTRICT,Alaska,AK,3,9,1,649717000,65775000,384905000,199037000,737118000,639428000,328315000,205865000
JUNEAU BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,79124000,5018000,44520000,29586000,122798000,74846000,38336000,25084000
SITKA SCHOOL DISTRICT,Alaska,AK,3,9,1,23038000,2743000,13317000,6978000,24018000,20973000,11244000,7908000
HAINES BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,5960000,521000,3503000,1936000,7184000,6106000,2572000,1867000
HOONAH CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,4242000,1427000,2154000,661000,3397000,3162000,1375000,815000
HYDABURG CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,2167000,685000,1212000,270000,2124000,2002000,674000,553000
KAKE CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,3148000,909000,1762000,477000,2904000,2797000,1066000,675000
KENAI PENINSULA BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,136831000,8165000,84414000,44252000,132981000,130297000,60466000,42558000
KLAWOCK CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,4017000,1189000,2106000,722000,3832000,3691000,1653000,1158000
KODIAK ISLAND BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,45317000,5355000,29358000,10604000,45807000,44080000,21400000,13724000
LAKE AND PENINSULA BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,15399000,3548000,10104000,1747000,18355000,16107000,6281000,3118000
MATANUSKA-SUSITNA BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,213660000,14959000,151045000,47656000,254710000,215481000,102184000,68416000
IDITAROD AREA SCHOOL DISTRICT,Alaska,AK,3,9,1,7177000,1877000,4838000,462000,8359000,8116000,2973000,1898000
ANNETTE ISLAND SCHOOL DISTRICT,Alaska,AK,3,9,1,8524000,4938000,3454000,132000,7678000,6757000,3051000,2101000
NENANA CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,8746000,1000000,7577000,169000,8895000,8552000,3130000,1544000
NOME PUBLIC SCHOOLS,Alaska,AK,3,9,1,12968000,1481000,9178000,2309000,13121000,12827000,5791000,3418000
FAIRBANKS NORTH STAR BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,207543000,26636000,131385000,49522000,217719000,206753000,100698000,64584000
NORTH SLOPE BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,61744000,11124000,20195000,30425000,71638000,69004000,28979000,15163000
NORTHWEST ARCTIC BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,59895000,13782000,38624000,7489000,64840000,52720000,20803000,12065000
PELICAN CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,580000,55000,463000,62000,624000,621000,228000,127000
PETERSBURG CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,8932000,772000,6170000,1990000,9810000,9350000,4169000,2806000
PRIBILOF SCHOOL DISTRICT,Alaska,AK,3,9,1,3408000,959000,1961000,488000,3682000,3152000,1292000,799000
SAINT MARY'S SCHOOL DISTRICT,Alaska,AK,3,9,1,9206000,495000,8514000,197000,9341000,3666000,1441000,868000
SKAGWAY CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,3059000,422000,1127000,1510000,3210000,3167000,1190000,799000
SOUTHEAST ISLAND SCHOOL DISTRICT,Alaska,AK,3,9,1,7456000,829000,6541000,86000,8466000,5806000,2226000,1237000
SOUTHWEST REGION SCHOOL DISTRICT,Alaska,AK,3,9,1,27267000,6637000,20105000,525000,29476000,18940000,7593000,4446000
TANANA CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,1578000,230000,1220000,128000,1909000,1793000,532000,316000
UNALASKA CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,8886000,300000,4338000,4248000,8861000,7756000,3367000,2172000
CHATHAM SCHOOL DISTRICT,Alaska,AK,3,9,1,4093000,1031000,2980000,82000,4111000,3888000,1560000,1086000
KUSPUK SCHOOL DISTRICT,Alaska,AK,3,9,1,14217000,3709000,7482000,3026000,15698000,12557000,4920000,3056000
DENALI BOROUGH SCHOOL DISTRICT,Alaska,AK,3,9,1,6650000,237000,4634000,1779000,7320000,7315000,3048000,1903000
YUKON FLATS SCHOOL DISTRICT,Alaska,AK,3,9,1,17896000,3223000,14442000,231000,19757000,11485000,3933000,2264000
VALDEZ CITY SCHOOL DISTRICT,Alaska,AK,3,9,1,14710000,918000,6117000,7675000,14637000,13642000,6652000,4148000
CHUGACH SCHOOL DISTRICT,Alaska,AK,3,9,1,7498000,4064000,3230000,204000,8041000,6863000,1869000,1399000
WRANGELL PUBLIC SCHOOL DISTRICT,Alaska,AK,3,9,1,5936000,1027000,4095000,814000,6326000,5879000,2578000,1867000
YAKUTAT SCHOOL DISTRICT,Alaska,AK,3,9,1,3035000,507000,1769000,759000,3555000,3439000,1283000,866000
YUKON/KOYUKUK SCHOOL DISTRICT,Alaska,AK,3,9,1,19931000,5877000,13550000,504000,23231000,20548000,6151000,3894000
CAVE CREEK UNIFIED DISTRICT,Arizona,AZ,3,9,1,47681000,1812000,7862000,38007000,56613000,43002000,25013000,16722000
CHINO VALLEY UNIFIED DISTRICT,Arizona,AZ,3,9,1,20101000,2855000,10156000,7090000,20479000,18894000,11760000,7839000
CLARKDALE-JEROME ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,3443000,416000,1768000,1259000,3500000,3211000,1935000,1301000
SALOME CONSOLIDATED ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,1122000,157000,408000,557000,1466000,1438000,771000,353000
CENTER FOR ACADEMIC SUCCESS  INC.,Arizona,AZ,3,9,1,6899000,1222000,5442000,235000,4566000,4540000,2523000,1813000
PINE FOREST EDUCATION ASSOCIATION  INC.,Arizona,AZ,1,9,1,1934000,63000,1584000,287000,1750000,1694000,1045000,877000
FLAGSTAFF ARTS AND LEADERSHIP ACADEMY,Arizona,AZ,2,9,1,1272000,33000,1185000,54000,1202000,1133000,811000,613000
MONTESSORI CHARTER SCHOOL OF FLAGSTAFF  INC.,Arizona,AZ,1,9,1,2020000,0,1797000,223000,1825000,1825000,1101000,1101000
COLORADO CITY UNIFIED DISTRICT,Arizona,AZ,3,9,1,6275000,2477000,2191000,1607000,4920000,4242000,2441000,1452000
VERNON ELEMENTARY DISTRICT,Arizona,AZ,1,9,1,2409000,440000,1075000,894000,2169000,1804000,765000,421000
PINON UNIFIED DISTRICT,Arizona,AZ,3,9,1,19811000,11246000,7299000,1266000,21179000,16069000,7877000,3998000
HEBER-OVERGAARD UNIFIED DISTRICT,Arizona,AZ,3,9,1,5811000,618000,2021000,3172000,6162000,5135000,2912000,1655000
TRIUMPHANT LEARNING CENTER,Arizona,AZ,1,9,1,737000,42000,688000,7000,628000,628000,370000,245000
VENTANA ACADEMIC CHARTER SCHOOL,Arizona,AZ,1,9,1,1052000,30000,945000,77000,860000,816000,518000,381000
MESA ARTS ACADEMY,Arizona,AZ,1,9,1,1985000,356000,1517000,112000,1722000,1598000,868000,660000
VALLEY ACADEMY  INC.,Arizona,AZ,1,9,1,4902000,87000,4453000,362000,2995000,2995000,1983000,1480000
FOOTHILLS ACADEMY,Arizona,AZ,3,9,1,1868000,63000,1617000,188000,1464000,1464000,1009000,688000
TWENTY FIRST CENTURY CHARTER SCHOOL  INC. DBA: BENNETT ACADE,Arizona,AZ,1,9,1,988000,50000,864000,74000,858000,857000,461000,311000
EDU-PRIZE  INC.,Arizona,AZ,1,9,1,7231000,120000,6996000,115000,7007000,7007000,4387000,3183000
GATEWAY EARLY COLLEGE HIGH SCHOOL - MARICOPA COUNTY COMMUNIT,Arizona,AZ,2,9,1,1699000,141000,1557000,1000,1493000,1493000,883000,672000
NEW SCHOOL FOR THE ARTS,Arizona,AZ,2,9,1,2051000,23000,1813000,215000,1739000,1539000,965000,724000
CARDEN TRADITIONAL SCHOOL OF GLENDALE  INC.,Arizona,AZ,1,9,1,1088000,71000,918000,99000,1050000,954000,629000,475000
SALT RIVER PIMA-MARICOPA  COMMUNITY SCHOOLS,Arizona,AZ,2,9,1,7157000,2353000,2217000,2587000,5570000,5563000,3751000,2088000
KACHINA COUNTRY DAY SCHOOL,Arizona,AZ,1,9,1,995000,21000,959000,15000,795000,786000,506000,401000
ESPIRITU COMMUNITY DEVELOPMENT CORP.,Arizona,AZ,3,9,1,6691000,1161000,5437000,93000,5676000,5666000,2835000,1556000
HERITAGE ACADEMY  INC.,Arizona,AZ,2,9,1,3313000,0,3104000,209000,2958000,2957000,1776000,1555000
VILLA MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,9,1,5653000,58000,3130000,2465000,4669000,4607000,2874000,2171000
EDUPRENEURSHIP  INC.,Arizona,AZ,1,9,1,581000,34000,542000,5000,613000,613000,327000,241000
ARIZONA SCHOOL FOR THE ARTS,Arizona,AZ,3,9,1,3727000,32000,2857000,838000,3391000,3391000,1817000,1376000
ARIZONA CALL-A-TEEN YOUTH RESOURCES  INC.,Arizona,AZ,2,9,1,810000,0,807000,3000,941000,941000,568000,234000
SCOTTSDALE HORIZONS CHARTER SCHOOL,Arizona,AZ,1,9,1,976000,88000,877000,11000,915000,915000,452000,313000
INTELLI-SCHOOL  INC.,Arizona,AZ,2,9,1,1302000,48000,1229000,25000,1209000,1203000,258000,181000
TERTULIA: A LEARNING COMMUNITY,Arizona,AZ,1,9,1,2111000,384000,1629000,98000,1619000,1449000,648000,381000
LAKE HAVASU CHARTER SCHOOL  INC.,Arizona,AZ,3,9,1,830000,44000,769000,17000,43000,43000,16000,0
BENJAMIN FRANKLIN CHARTER SCHOOL,Arizona,AZ,1,9,1,12745000,0,12556000,189000,11377000,10945000,5523000,3907000
VICTORY HIGH SCHOOL  INC.,Arizona,AZ,2,9,1,326000,15000,309000,2000,326000,321000,194000,124000
MONTESSORI DAY PUBLIC SCHOOLS CHARTERED  INC.,Arizona,AZ,1,9,1,1853000,95000,1721000,37000,1626000,1626000,819000,511000
KHALSA MONTESSORI ELEMENTARY SCHOOLS,Arizona,AZ,1,9,1,1259000,18000,1130000,111000,943000,943000,458000,303000
TEMPE PREPARATORY ACADEMY,Arizona,AZ,2,9,1,3201000,0,2527000,674000,2680000,2630000,1773000,1373000
