NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
PELL CITY SCHOOL DIST,Alabama,AL,3,8,1,39645000,3122000,25706000,10817000,46672000,34505000,19062000,13130000
PERRY COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,22867000,3850000,16576000,2441000,20250000,19028000,10705000,6876000
PHENIX CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,59579000,7337000,38013000,14229000,68017000,53335000,29624000,19644000
PICKENS COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,29701000,3585000,21568000,4548000,28835000,27444000,15555000,10032000
PIEDMONT CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,10832000,1162000,7726000,1944000,9438000,8779000,5007000,3328000
PIKE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,24174000,3364000,14786000,6024000,24936000,22679000,12320000,7479000
RANDOLPH COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,22164000,2139000,15102000,4923000,20225000,19645000,11153000,7498000
ROANOKE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,13928000,1573000,9409000,2946000,14096000,12504000,6684000,4608000
RUSSELL COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,34325000,3740000,23209000,7376000,34017000,31209000,17697000,10956000
RUSSELLVILLE CITY SCHOOLS,Alabama,AL,3,8,1,24009000,2049000,15818000,6142000,24260000,21021000,12257000,8473000
SCOTTSBORO CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,31519000,2198000,19423000,9898000,31020000,25845000,15038000,9439000
SELMA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,37732000,6223000,24487000,7022000,37113000,35337000,19603000,13352000
SHEFFIELD CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,13845000,1931000,7916000,3998000,13838000,13199000,7585000,5071000
SHELBY COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,285107000,13463000,150019000,121625000,286993000,239192000,135241000,86135000
ST CLAIR COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,82249000,5777000,57137000,19335000,73904000,65482000,38054000,26876000
SUMTER COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,24491000,4509000,15454000,4528000,25682000,23585000,12891000,7822000
SYLACAUGA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,23217000,2329000,14840000,6048000,23968000,21961000,12704000,8787000
TALLADEGA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,26411000,3167000,17597000,5647000,26166000,24729000,13527000,9024000
TALLADEGA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,76482000,7852000,46549000,22081000,75191000,69935000,39881000,23153000
TALLAPOOSA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,33014000,3675000,19771000,9568000,31480000,29412000,16878000,11350000
TALLASSEE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,19138000,1452000,13208000,4478000,18243000,15585000,8845000,6528000
TARRANT CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,18341000,1789000,7716000,8836000,16555000,14036000,7582000,4723000
THOMASVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,14911000,1438000,10120000,3353000,13927000,13398000,7795000,5471000
TROY CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,21728000,2147000,13299000,6282000,21202000,19695000,11528000,7957000
TUSCALOOSA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,118700000,12462000,58999000,47239000,136519000,98545000,55606000,35758000
TUSCALOOSA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,173362000,11611000,101939000,59812000,181732000,144231000,78926000,51558000
TUSCUMBIA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,15928000,1066000,9870000,4992000,14980000,14121000,7640000,4887000
VESTAVIA HILLS CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,70213000,1327000,29714000,39172000,89260000,64177000,35490000,25329000
WALKER COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,87066000,9074000,55931000,22061000,97490000,80063000,45979000,29963000
WASHINGTON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,34743000,3657000,22131000,8955000,36318000,30937000,17400000,11590000
WILCOX COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,23528000,3865000,15453000,4210000,22081000,20786000,11567000,6867000
WINFIELD CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,14526000,898000,10238000,3390000,12530000,11139000,6320000,4395000
WINSTON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,31606000,2677000,21086000,7843000,30304000,26432000,14822000,8698000
LOWER KUSKOKWIM REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,129196000,36278000,89579000,3339000,126228000,87765000,40837000,26642000
LOWER YUKON REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,66653000,27496000,37690000,1467000,57483000,44438000,16998000,10933000
YUPIIT SCHOOLS,Alaska,AK,3,8,1,13356000,5759000,7249000,348000,13451000,11985000,4963000,3284000
KASHUNAMIUT SCHOOL DISTRICT,Alaska,AK,3,8,1,8170000,3400000,4233000,537000,8236000,7741000,3159000,1804000
ALEUTIANS EAST BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,8215000,1605000,5468000,1142000,9118000,7903000,3120000,2138000
ALEUTIAN REGION SCHOOL DISTRICT,Alaska,AK,3,8,1,1894000,180000,1638000,76000,1635000,1613000,677000,380000
BERING STRAIT REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,89055000,20090000,65675000,3290000,87429000,48219000,20932000,14931000
BRISTOL BAY BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,4307000,538000,2748000,1021000,4407000,4281000,1545000,1028000
ALASKA GATEWAY REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,11471000,1852000,9462000,157000,11229000,8852000,3533000,2399000
CORDOVA CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,7168000,557000,5035000,1576000,7126000,6792000,2914000,1932000
COPPER RIVER REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,18680000,969000,17406000,305000,18497000,9586000,3991000,2569000
CRAIG CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,9328000,2285000,6328000,715000,9048000,8881000,3640000,2123000
DELTA-GREELY REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,15172000,1735000,13007000,430000,15202000,14939000,6104000,4118000
DILLINGHAM CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,12560000,3344000,7176000,2040000,12260000,10637000,4853000,3085000
GALENA CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,25270000,1662000,22075000,1533000,24431000,23121000,8155000,3849000
KETCHIKAN-GATEWAY BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,33624000,3347000,22059000,8218000,34568000,33133000,15948000,11233000
ANCHORAGE SCHOOL DISTRICT,Alaska,AK,3,8,1,650738000,61866000,394410000,194462000,693415000,611450000,307644000,198274000
JUNEAU BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,76123000,5719000,45488000,24916000,117798000,70238000,35874000,23350000
SITKA BOROUGH SCHOOLS,Alaska,AK,3,8,1,23287000,2411000,14260000,6616000,24332000,21508000,10883000,7938000
HAINES BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,5956000,603000,3563000,1790000,6633000,5304000,2364000,1636000
HOONAH CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,4155000,1338000,2267000,550000,4036000,3791000,1685000,1074000
HYDABURG CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,2377000,922000,1272000,183000,2262000,2185000,784000,634000
KAKE CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,3370000,836000,2148000,386000,3361000,2768000,1042000,643000
KENAI PENINSULA BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,138313000,8486000,88982000,40845000,131026000,128416000,57594000,40233000
KLAWOCK CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,3855000,1287000,2105000,463000,3565000,3534000,1545000,1052000
KODIAK ISLAND BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,45485000,4718000,30984000,9783000,46357000,44427000,20666000,13518000
LAKE AND PENINSULA BOROUGH SCHOOLS,Alaska,AK,3,8,1,18757000,3401000,10420000,4936000,20410000,13845000,5349000,2843000
MATANUSKA SUSITNA BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,212855000,14415000,150480000,47960000,229569000,201739000,93851000,62794000
IDITAROD REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,8033000,2118000,5406000,509000,8006000,7920000,3029000,1802000
ANNETTE ISLAND REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,7726000,4224000,3288000,214000,6355000,6094000,2729000,1798000
NENANA CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,8501000,971000,7298000,232000,7520000,7421000,2820000,1361000
NOME CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,13038000,1343000,9508000,2187000,12976000,12498000,5801000,3504000
FAIRBANKS N STAR BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,205552000,26017000,132072000,47463000,209826000,203638000,98263000,63503000
NORTH SLOPE BOROUGH SCHOOLS,Alaska,AK,3,8,1,56786000,10961000,20300000,25525000,56754000,54418000,23910000,13149000
NORTHWEST ARCTIC BOROUGH SCHOOLS,Alaska,AK,3,8,1,79567000,13255000,58160000,8152000,77600000,48936000,20521000,12626000
PELICAN CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,616000,51000,490000,75000,593000,584000,237000,122000
PETERSBURG CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,9024000,767000,6449000,1808000,9266000,8767000,3993000,2685000
PRIBILOF ISLANDS REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,3194000,1008000,1774000,412000,3292000,2971000,1292000,814000
ST MARYS SCHOOL DISTRICT,Alaska,AK,3,8,1,11422000,451000,10733000,238000,11276000,3260000,1342000,827000
SKAGWAY SCHOOL DISTRICT,Alaska,AK,3,8,1,3529000,928000,1301000,1300000,3546000,2980000,1180000,792000
SOUTHEAST ISLANDS REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,7272000,1252000,5748000,272000,7755000,6195000,2262000,1435000
SOUTHWEST REGION SCHOOLS,Alaska,AK,3,8,1,31045000,5917000,24133000,995000,32942000,19274000,7627000,4478000
TANANA CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,1619000,152000,1382000,85000,1657000,1448000,472000,336000
UNALASKA CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,8818000,311000,4406000,4101000,9014000,7749000,3336000,2178000
CHATHAM REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,6552000,1237000,5174000,141000,6327000,4544000,1841000,1323000
KUSPUK REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,12395000,4165000,7667000,563000,12590000,11543000,4796000,2943000
DENALI BOROUGH SCHOOL DISTRICT,Alaska,AK,3,8,1,7808000,212000,5889000,1707000,7573000,7573000,3018000,1842000
YUKON FLATS REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,17331000,2324000,14636000,371000,17135000,9192000,3477000,2117000
VALDEZ CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,14733000,800000,6537000,7396000,15125000,13789000,6365000,4024000
CHUGACH REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,5909000,2585000,3005000,319000,5783000,5409000,1514000,1223000
WRANGELL CITY SCHOOL DISTRICT,Alaska,AK,3,8,1,5872000,461000,4010000,1401000,5851000,5594000,2654000,1954000
YAKUTAT SCHOOL DISTRICT,Alaska,AK,3,8,1,2919000,474000,1750000,695000,2916000,2811000,1118000,787000
YUKON-KOYUKUK REGIONAL EDUCATIONAL ATTENDANCE AREA (REAA),Alaska,AK,3,8,1,19936000,4316000,14995000,625000,20029000,17367000,5545000,3389000
CAVE CREEK UNIFIED SCHOOL DIST #93,Arizona,AZ,3,8,1,58611000,2060000,9663000,46888000,59671000,43784000,26960000,17694000
CHINO VALLEY UNIFIED SCH DIST 51,Arizona,AZ,3,8,1,21454000,2691000,11490000,7273000,20817000,19294000,11922000,7685000
CLARKSDALE-JEROME ELEM DISTRICT NO 3,Arizona,AZ,1,8,1,3412000,338000,1660000,1414000,3228000,3124000,1892000,1355000
SALOME SCHOO DISTRICT 30,Arizona,AZ,1,8,1,1460000,226000,391000,843000,1457000,1359000,867000,393000
CENTER FOR ACADEMIC SUCCESS  INC.,Arizona,AZ,3,8,1,5240000,975000,4126000,139000,4302000,4302000,2193000,1382000
PINE FOREST EDUCATION ASSOCIATION  INC.,Arizona,AZ,1,8,1,1906000,57000,1604000,245000,1490000,1474000,975000,823000
FLAGSTAFF ARTS AND LEADERSHIP ACADEMY,Arizona,AZ,2,8,1,1327000,18000,1307000,2000,1167000,1167000,770000,594000
MONTESSORI CHARTER SCHOOL OF FLAGSTAFF  INC.,Arizona,AZ,1,8,1,1965000,0,1818000,147000,1624000,1624000,939000,939000
COLORADO CITY UNIFIED SCH DISTRICT 14,Arizona,AZ,3,8,1,5167000,1162000,2034000,1971000,4630000,4298000,2406000,1300000
VERNON ELEM SCHOOL DIST 9,Arizona,AZ,1,8,1,1922000,181000,914000,827000,1753000,1591000,626000,313000
PINON SCHOOL UNIF SCH DIST 4,Arizona,AZ,3,8,1,21083000,11164000,8800000,1119000,21411000,16802000,8650000,4674000
HEBER OVERGAARD SCHOOL DISTRICT,Arizona,AZ,3,8,1,6196000,624000,2412000,3160000,5959000,5020000,2996000,1757000
TRIUMPHANT LEARNING CENTER,Arizona,AZ,1,8,1,751000,43000,701000,7000,642000,642000,371000,248000
